player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
6849,Lucas Digne,Full Back,2623.6246333333,0.561044232277109,90.0,61.0,77.0,5.0,56.0,414.0,3.0873318908082505,2.0925249482144808,2.6413839510248365,0.17151843837823613,1.9210065098362448,14.201726697717952,3.4642595009263,2.3479981061833812,2.9638664619036126,0.19245886116257224,2.155539245020809,15.935593704260981
6926,Alen Halilović,Wide Midfielder,558.9182500001,0.4493626882966396,0.0,5.0,7.0,6.0,5.0,73.0,0.0,0.8051266889208206,1.127177364489149,0.9661520267049848,0.8051266889208206,11.754849658243982,0.0,0.7235877867056645,1.0130229013879304,0.8683053440467974,0.7235877867056645,10.564381685902703
6927,David García Santana,Center Back,635.7393166666,0.6222178836392034,27.0,8.0,12.0,8.0,27.0,54.0,3.8223214079967973,1.1325396764434954,1.6988095146652433,1.1325396764434954,3.8223214079967973,7.644642815993595,4.756633474145175,1.4093728812281998,2.1140593218423,1.4093728812281998,4.756633474145175,9.51326694829035
6927,David García Santana,Full Back,751.9452333335,0.5586868535451956,24.0,24.0,21.0,8.0,30.0,69.0,2.8725496276163036,2.8725496276163036,2.513480924164266,0.957516542538768,3.59068703452038,8.258580179396873,3.2097114262107524,3.2097114262107524,2.8084974979344084,1.0699038087369175,4.012139282763441,9.227920350355912
6929,José Vicente Gómez Umpiérrez,Defensive Midfielder,1104.8371333335,0.5728749209027632,24.0,29.0,17.0,22.0,30.0,175.0,1.9550392857297223,2.3623391369234144,1.3848194940585532,1.7921193452522455,2.4437991071621528,14.255494791779224,2.2399859523484182,2.7066496924210055,1.5866567162467964,2.0533204563193834,2.799982440435523,16.33323090254055
6932,Dani Castellano Betancor,Full Back,1743.0462166669,0.6233693756539938,47.0,45.0,50.0,26.0,86.0,218.0,2.4267859105243463,2.323518424970119,2.5816871388556875,1.3424773122049576,4.440501878831783,11.256155925410798,3.025568035778941,2.8968204597883482,3.218689399764831,1.673718487877712,5.536145767595509,14.033485782974664
7905,Raúl Lizoáin Cruz,Goalkeeper,741.8118500001,0.5378976918278229,6.0,0.0,0.0,1.0,0.0,1.0,0.7279473898939836,0.0,0.0,0.12132456498233059,0.0,0.12132456498233059,0.783122441592124,0.0,0.0,0.13052040693202066,0.0,0.13052040693202066
6702,David Rodríguez Lombán,Center Back,2556.2251333336,0.4271595287285722,143.0,19.0,58.0,17.0,91.0,220.0,5.034767803576088,0.6689551627129068,2.0420736545972944,0.5985388297957587,3.2039431477302376,7.7457966208862885,4.3012980844667,0.5715011440899812,1.744582439853627,0.5113431289226148,2.737189690115173,6.617381668410308
3726,Gerard Deulofeu Lázaro,Winger,657.5604833333,0.5297047970479705,0.0,9.0,8.0,9.0,9.0,99.0,0.0,1.2318258480101403,1.094956309342347,1.2318258480101403,1.2318258480101403,13.550084328111543,0.0,1.3050081216373108,1.1600072192331652,1.3050081216373108,1.3050081216373108,14.355089338010421
7692,Mauricio Lemos Merladet,Center Back,654.6669333334,0.5471244635193133,30.0,7.0,16.0,3.0,23.0,48.0,4.124234572612789,0.9623214002763173,2.199591772060154,0.4124234572612788,3.161913172336471,6.598775316180461,4.512939255937153,1.0530191597186689,2.406900936499815,0.45129392559371523,3.4599200962184837,7.220702809499444
7906,David Simón Rodríguez Santana,Full Back,1801.6855500002,0.5836539110481204,38.0,36.0,37.0,13.0,51.0,273.0,1.8982224728391812,1.798316026900277,1.848269249869729,0.6493918986028778,2.547614371442059,13.637229870660434,2.215809940624045,2.099188364801727,2.157499152712886,0.7580402428450681,2.9738501834691133,15.91884509974643
7906,David Simón Rodríguez Santana,Wing Back,471.3483,0.46652383502945904,7.0,12.0,12.0,5.0,11.0,80.0,1.3365912213961522,2.291299236679118,2.291299236679118,0.9547080152829659,2.100357633622525,15.275328244527454,1.2471033249448833,2.1378914141912286,2.1378914141912286,0.8907880892463453,1.9597337963419597,14.252609427941525
8440,Aythami Artiles Oliva,Center Back,2485.7633500004,0.5553762930625415,172.0,45.0,44.0,19.0,95.0,210.0,6.227463286075688,1.6292781853104998,1.5930720034147108,0.6879174560199888,3.439587280099944,7.603298198115666,6.917170950007578,1.80972495785082,1.7695088476763572,0.7641060933147906,3.8205304665739535,8.44538313663716
10755,Jonathan Viera Ramos,Wide Midfielder,468.2501833334,0.6249094858797972,2.0,8.0,4.0,5.0,6.0,68.0,0.384409886865624,1.537639547462496,0.768819773731248,0.96102471716406,1.153229660596872,13.069936153431216,0.4804427695366162,1.9217710781464648,0.9608855390732324,1.2011069238415406,1.4413283086098485,16.33505416424495
10755,Jonathan Viera Ramos,Winger,941.5232333334,0.6001243781094527,6.0,24.0,12.0,8.0,11.0,187.0,0.573538688034459,2.294154752137836,1.147077376068918,0.7647182507126119,1.0514875947298414,17.875289110407305,0.6883890969567822,2.7535563878271287,1.3767781939135644,0.9178521292757096,1.2620466777541006,21.454793521819713
6751,Javier Fuego Martínez,Defensive Midfielder,1376.9749833333,0.49377552036649736,18.0,46.0,33.0,29.0,49.0,387.0,1.176491962169421,3.0065905699885205,2.1569019306439383,1.895459272384067,3.2026725636834237,25.294577186642552,1.1618458616544147,2.9691616464501713,2.1300507463664267,1.8718627771098904,3.1628026233925732,24.97968602556992
6829,Samuel Castillejo Azuaga,Wide Midfielder,1027.9534333333,0.4496470588235294,9.0,17.0,37.0,23.0,16.0,268.0,0.7879734370587665,1.4883942699998924,3.239446352352707,2.0137098947057366,1.4008416658822518,23.464097903527716,0.7086198768090837,1.3385042117504915,2.9132150491040107,1.810917462956547,1.2597686698828157,21.10112522053716
6859,Nicola Sansone,Wide Midfielder,693.2090000000001,0.5632183908045977,1.0,11.0,8.0,5.0,6.0,109.0,0.1298309744968689,1.428140719465558,1.0386477959749512,0.6491548724843446,0.7789858469812134,14.151576220158711,0.14624638506543852,1.608710235719824,1.1699710805235082,0.7312319253271927,0.8774783103926311,15.9408559721328
6859,Nicola Sansone,Winger,926.6449333334,0.504442925495557,8.0,14.0,10.0,10.0,6.0,213.0,0.7769966403528042,1.3597441206174072,0.9712458004410053,0.9712458004410053,0.5827474802646031,20.687535549393413,0.7839009167195755,1.3718266042592568,0.9798761458994694,0.9798761458994694,0.5879256875396816,20.8713619076587
6661,Ryad Boudebouz,Attacking Midfielder,1699.7004999997,0.4728241044721675,3.0,32.0,33.0,18.0,15.0,373.0,0.15885151531110786,1.6944161633184838,1.7473666684221865,0.9531090918666472,0.7942575765555393,19.750538403681077,0.15021765094204276,1.602321610048456,1.6523941603624703,0.9013059056522565,0.7510882547102138,18.677061267127314
6832,Rubén Castro Martín,Center Forward,2540.2704833334,0.4640268879319399,1.0,5.0,15.0,8.0,8.0,172.0,0.035429298017863035,0.17714649008931516,0.5314394702679455,0.2834343841429043,0.2834343841429043,6.093839259072442,0.03288029380168446,0.16440146900842229,0.4932044070252669,0.2630423504134757,0.2630423504134757,5.655410533889727
6386,Eneko Bóveda Altube,Center Back,566.6798166667,0.5943352059925093,23.0,8.0,13.0,2.0,37.0,72.0,3.6528564087143,1.2705587508571479,2.064657970142865,0.31763968771428697,5.876334222714309,11.435028757714331,4.342042332268543,1.5102755938325367,2.454197839977872,0.3775688984581342,6.985024621475482,13.59248034449283
6386,Eneko Bóveda Altube,Full Back,735.34015,0.4231391585760518,33.0,24.0,14.0,13.0,30.0,128.0,4.038947145752887,2.9374161060021,1.713492728501225,1.5911003907511374,3.6717701325026244,15.666219232011198,3.4180733935740455,2.485871558962942,1.4500917427283828,1.346513761104927,3.1073394487036774,13.257981647802357
6600,Claudio Beauvue,Center Forward,1083.5294833334,0.5597273705608036,11.0,12.0,13.0,9.0,4.0,143.0,0.9136807214090166,0.9967426051734727,1.0798044889379288,0.7475569538801045,0.33224753505782423,11.877849378317215,1.0228242154527338,1.1158082350393461,1.2087922546259584,0.8368561762795096,0.3719360783464487,13.29671480088554
6894,Ezequiel Muñoz,Center Back,1334.2482666667,0.4824169419079075,82.0,39.0,48.0,10.0,24.0,295.0,5.5312044874805535,2.630694817216361,3.2377782365739822,0.6745371326195797,1.6188891182869911,19.8988454122776,5.336693507835327,2.538183497628997,3.123918150927996,0.6508162814433326,1.561959075463998,19.19908030257831
6801,Pedro Pablo Hernández,Center Midfielder,803.1555999999,0.6437931034482759,28.0,23.0,20.0,12.0,27.0,175.0,3.1376236435384546,2.577333707192302,2.2411597453846106,1.3446958472307664,3.025565656269224,19.610147772115344,4.0399609258526175,3.318539331950364,2.8856863756090125,1.7314118253654076,3.8956766070721667,25.24975578657886
6890,Andreu Fontàs Prat,Center Back,514.9865166666,0.6634304207119741,25.0,15.0,9.0,0.0,21.0,64.0,4.369046425843883,2.62142785550633,1.5728567133037978,0.0,3.669998997708862,11.18475885016034,5.797116616815508,3.478269970089305,2.086961982053583,0.0,4.869577958125027,14.840618539047702
6823,Sergio Rico González,Goalkeeper,3205.9677666666003,0.49027631301413205,9.0,0.0,3.0,1.0,2.0,4.0,0.252653819050151,0.0,0.08421793968338367,0.02807264656112789,0.05614529312225578,0.11229058624451156,0.2477403657456954,0.0,0.08258012191523181,0.02752670730507727,0.05505341461015454,0.11010682922030908
6625,Vicente Guaita Panadero,Goalkeeper,3570.9971500002,0.4484271022383545,13.0,0.0,1.0,3.0,0.0,2.0,0.3276395782057498,0.0,0.025203044477365367,0.0756091334320961,0.0,0.050406088954730734,0.2938449332668022,0.0,0.022603456405138632,0.0678103692154159,0.0,0.045206912810277264
6861,Juan Torres Ruiz,Center Back,2001.43055,0.45732349841938885,109.0,50.0,37.0,12.0,71.0,223.0,4.9014940838191965,2.2483917815684387,1.6638099183606445,0.5396140275764253,3.192716329827183,10.027827345795236,4.483136843788264,2.0564847907285615,1.5217987451391355,0.4935563497748548,2.9202084028345574,9.171922166649384
6759,Roberto Soriano,Defensive Midfielder,571.9106333333,0.5528344671201814,10.0,13.0,7.0,13.0,3.0,110.0,1.573672436818455,2.0457741678639914,1.1015707057729185,2.0457741678639914,0.47210173104553643,17.310396805003002,1.7399607260604957,2.2619489438786444,1.217972508242347,2.2619489438786444,0.5219882178181486,19.139567986665448
6716,Sébastien Corchia,Full Back,2169.4775166665,0.5400820283370619,58.0,61.0,63.0,17.0,35.0,316.0,2.406109286636335,2.530563215255456,2.6135325010015364,0.7052389288416844,1.4519625005564092,13.109147147880723,2.5989927678543854,2.733423428260647,2.823043868531488,0.7617737423021474,1.5683577047397157,14.160029562792861
4443,Paul Baysse,Center Back,2569.2707999999,0.5857780474065086,159.0,52.0,47.0,13.0,60.0,239.0,5.569673698856716,1.8215285052864734,1.6463815336243124,0.45538212632161834,2.101763659945931,8.372025245451292,6.525185168015348,2.134022822244013,1.9288283201051657,0.5335057055610033,2.462334025666169,9.808297202236908
6557,Adrián González Morales,Defensive Midfielder,608.8983833334,0.4681344148319815,7.0,11.0,11.0,11.0,16.0,109.0,1.0346553993969891,1.6258870561952687,1.6258870561952687,1.6258870561952687,2.364926627193118,16.111062647753116,0.9687155998989192,1.5222673712697303,1.5222673712697303,1.5222673712697303,2.2142070854832436,15.084285769854597
6561,Luis Hernández Rodríguez,Center Back,3200.6888666667,0.42119221510465543,196.0,42.0,43.0,9.0,171.0,185.0,5.511313574933905,1.1809957660572654,1.2091147128681525,0.2530705212979854,4.8083399046617235,5.202005160014145,4.642644745525538,0.9948524454697582,1.018539408457133,0.21318266688637671,4.050470670841158,4.38208815266441
6563,Juan Pablo Añor Acosta,Wide Midfielder,615.0124166667999,0.41607396870554764,6.0,7.0,15.0,13.0,15.0,125.0,0.8780310533023922,1.0243695621861242,2.1950776332559805,1.9024006154885162,2.1950776332559805,18.292313610466504,0.730651729988477,0.85242701831989,1.826629324971193,1.583078748308367,1.826629324971193,15.221911041426607
6740,Gonzalo Castro Irizábal,Wide Midfielder,697.20605,0.4651257096512571,0.0,9.0,13.0,5.0,11.0,98.0,0.0,1.1617799357879928,1.6781265739159894,0.6454332976599959,1.419953254851991,12.65049263413592,0.0,1.080747434183964,1.5610796271546146,0.6004152412133134,1.3209135306692894,11.768138727780942
6847,Adalberto Peñaranda Maestre,Center Forward,672.8194000001,0.3865877712031558,3.0,14.0,11.0,4.0,6.0,124.0,0.4012963954368139,1.8727165120384648,1.471420116601651,0.5350618605824186,0.8025927908736278,16.586917678054974,0.3102725582075563,1.447938604968596,1.1376660467610398,0.41369674427674175,0.6205451164151126,12.824599072578993
7577,Carles Planas Antolínez,Full Back,1396.2803499998,0.5662179370565763,61.0,53.0,32.0,25.0,57.0,293.0,3.9318751424101803,3.4162193860285175,2.062623025526652,1.611424238692697,3.674047264219349,18.88589207747841,4.452596463799049,3.8686493865795017,2.33578830887819,1.8248346163110858,4.1606229251892755,21.387061703165926
6614,Alexis Ruano Delgado,Center Back,1313.3825166668,0.4226613452740193,66.0,16.0,21.0,13.0,55.0,49.0,4.522673268923188,1.0964056409510758,1.4390324037482871,0.8908295832727492,3.7688943907693235,3.35774227541267,3.823118336155842,0.9268165663408101,1.2164467433223134,0.7530384601519083,3.185931946796535,2.8383757344187313
6736,Álvaro Medrán Just,Defensive Midfielder,915.2387166667,0.4203830760434534,9.0,20.0,13.0,16.0,27.0,178.0,0.8850150078331701,1.9667000174070446,1.278355011314579,1.5733600139256356,2.65504502349951,17.503630154922696,0.7440906626750581,1.6535348059445734,1.0747976238639727,1.3228278447556587,2.232271988025174,14.716459772906703
6633,Markel Bergara Larrañaga,Defensive Midfielder,765.1131333333,0.5110281038776237,7.0,20.0,11.0,14.0,26.0,156.0,0.8234076407175699,2.352593259193057,1.2939262925561812,1.6468152814351398,3.058371236950974,18.350227421705842,0.8415688907084946,2.4044825448814136,1.3224653996847773,1.6831377814169892,3.1258273083458374,18.754963850075022
6865,Francisco José Molinero Calderón,Full Back,718.1099833332,0.3979300499643112,41.0,20.0,17.0,12.0,25.0,93.0,5.13848865165805,2.5065798300770976,2.130592855565533,1.5039478980462586,3.133224787596372,11.655596209858503,4.0895180917906675,1.9948868740442283,1.695653842937594,1.196932124426537,2.4936085925552853,9.276223964305661
6674,Alberto De La Bella Madureño,Full Back,1230.2803333333,0.5017819706498952,43.0,33.0,33.0,12.0,44.0,142.0,3.1456245338122977,2.414083944553624,2.414083944553624,0.8778487071104086,3.218778592738165,10.387876367473169,3.156835355001985,2.4226875980247793,2.4226875980247793,0.880977308372647,3.2302501306997056,10.424898149076322
6690,Xabier Prieto Argarate,Winger,780.3049499999,0.44268843348384856,9.0,10.0,13.0,10.0,9.0,102.0,1.0380556986087346,1.1533952206763718,1.4994137868792834,1.1533952206763718,1.0380556986087346,11.764631250898992,0.9190705021721655,1.0211894468579616,1.3275462809153502,1.0211894468579616,0.9190705021721655,10.41613235795121
6837,Mauro Javier Dos Santos,Center Back,2738.3290166667,0.43469344831212536,160.0,52.0,41.0,25.0,101.0,270.0,5.258681448560466,1.7090714707821515,1.3475371211936193,0.8216689763375727,3.319542664403794,8.874024944445786,4.571828744899503,1.4858443420923384,1.1715311158804975,0.7143482413905473,2.8859668952178112,7.71496100701791
6677,Imanol Agirretxe Arruti,Center Forward,491.14561666680004,0.5857971815418624,0.0,3.0,4.0,5.0,1.0,46.0,0.0,0.549735131166144,0.732980174888192,0.91622521861024,0.183245043722048,8.429272011214207,0.0,0.6440665808633464,0.8587554411511286,1.0734443014389108,0.21468886028778214,9.875687573237977
6802,Jonathan Castro Otto,Full Back,2296.8908499998,0.5897478897646599,45.0,61.0,60.0,28.0,86.0,416.0,1.763253138476455,2.3901875877125276,2.3510041846352734,1.0971352861631276,3.3697726646438917,16.300295680137893,2.0797496350748057,2.819216171990292,2.7729995134330747,1.2940664396021015,3.97463263592074,19.22612995980265
21210,Mariano Ferreira Filho,Full Back,1610.41975,0.49681632653061225,24.0,47.0,34.0,26.0,59.0,180.0,1.341265219828557,2.6266443888309245,1.900125728090456,1.453037321480937,3.297276998745203,10.059489148714178,1.3327249188369956,2.60991963272245,1.8880269683524107,1.4437853287400788,3.276282092140948,9.995436891277468
4741,Juan Rafael Fuentes Hernández,Full Back,613.7024333333001,0.43370836090889037,27.0,13.0,16.0,2.0,12.0,73.0,3.9595736761243603,1.9064613996154327,2.346414030295917,0.29330175378698964,1.7598105227219378,10.705514013225121,3.4346004179397718,1.6536964975265567,2.0353187661865313,0.2544148457733164,1.5264890746398985,9.286141870726048
27243,Oriol Riera Magem,Center Forward,627.3738500002,0.47606437156243636,4.0,6.0,9.0,4.0,1.0,136.0,0.573820537786019,0.8607308066790285,1.2910962100185428,0.573820537786019,0.14345513444650476,19.509898284724645,0.5463510274214408,0.8195265411321612,1.2292898116982418,0.5463510274214408,0.1365877568553602,18.575934932328988
27656,Carl Medjani,Center Back,1317.1392,0.46794936708860757,76.0,13.0,19.0,6.0,21.0,82.0,5.193072987274237,0.8882888004548039,1.2982682468185593,0.4099794463637556,1.4349280622731446,5.603052433637993,4.860190435279848,0.8313483639294478,1.215047608819962,0.3836992448905143,1.3429473571168002,5.243889680170362
2950,Jonas Martin,Center Midfielder,1132.3660166667,0.444015444015444,16.0,15.0,26.0,13.0,24.0,235.0,1.2716736274361797,1.1921940257214185,2.0664696445837922,1.0332348222918961,1.9075104411542696,18.67770640296889,1.1292854606576113,1.0587051193665107,1.8350888735686186,0.9175444367843093,1.693928190986417,16.586380203408666
2950,Jonas Martin,Defensive Midfielder,1653.2900333333,0.5132677400119261,19.0,45.0,41.0,22.0,27.0,364.0,1.0343012813984993,2.4496609296280245,2.231913291438867,1.1976120100403675,1.4697965577768148,19.815035075213355,1.061746962389694,2.5146638582913803,2.291138181998813,1.2293912196091192,1.5087983149748283,20.34083654262361
3601,Charly Musonda Junior,Wide Midfielder,606.9204166667,0.46485207100591713,4.0,8.0,11.0,8.0,4.0,103.0,0.5931584934597771,1.1863169869195542,1.6311858570143871,1.1863169869195542,0.5931584934597771,15.27383120658926,0.5514619082390543,1.1029238164781086,1.5165202476573993,1.1029238164781086,0.5514619082390543,14.200144137155648
27346,Petros Matheus dos Santos Araújo,Defensive Midfielder,1520.1051666668,0.45950688777748533,22.0,67.0,39.0,37.0,39.0,448.0,1.3025414579319081,3.96683080370172,2.3090507663338373,2.1906379065218458,2.3090507663338373,26.52448059788613,1.1970535430708789,3.6455721538976764,2.122049462716558,2.0132264133464783,2.122049462716558,24.376363058897898
26753,Javier Varas Herrera,Goalkeeper,2821.8187000003,0.5663213744315311,12.0,0.0,0.0,1.0,0.0,7.0,0.3827318884802504,0.0,0.0,0.03189432404002086,0.0,0.22326026828014606,0.43349849824582176,0.0,0.0,0.036124874853818476,0.0,0.25287412397672937
7034,Mateo Pablo Musacchio,Center Back,863.9818000001001,0.46382136800452234,45.0,18.0,19.0,5.0,23.0,72.0,4.6875987433989135,1.8750394973595652,1.9792083583239857,0.5208443048221014,2.395883802181667,7.500157989438261,4.348416923639128,1.739366769455651,1.8359982566476318,0.483157435959903,2.2225242054155543,6.957467077822604
4406,Aymen Abdennour,Center Back,1888.3570333333,0.5019339687802182,87.0,34.0,43.0,17.0,73.0,193.0,4.146461639290002,1.6204562728259777,2.0494005803387365,0.8102281364129889,3.479214938714599,9.19847237221805,4.162499894007521,1.6267240965086862,2.057327533819809,0.8133620482543431,3.492672324856885,9.23405148900519
25144,Diego Alves Carreira,Goalkeeper,1226.9828166667,0.4981102048935747,1.0,0.0,0.0,0.0,0.0,1.0,0.07335066047990774,0.0,0.0,0.0,0.0,0.07335066047990774,0.07307342504145176,0.0,0.0,0.0,0.0,0.07307342504145176
26780,Guilherme Magdalena Siqueira,Full Back,854.5332333334,0.49932765575974897,18.0,21.0,15.0,8.0,23.0,101.0,1.895771793076595,2.211733758589361,1.579809827563829,0.8425652413673755,2.4223750689312045,10.637386172263115,1.893222570584784,2.208759665682248,1.57768547548732,0.8414322535932374,2.419117729080557,10.62308220161462
6869,Alejandro Arribas Garrido,Center Back,2633.4016666668,0.4830555415680548,162.0,55.0,50.0,31.0,106.0,277.0,5.5365651903966775,1.8796980584680079,1.708816416789098,1.0594661784092407,3.622690803592888,9.466842949011603,5.348936992947815,1.8159971272353694,1.650906479304881,1.0235620171690263,3.4999217361263484,9.146021895349042
23800,Laureano Sanabria Ruiz,Full Back,1317.1645000001,0.43708357129259473,44.0,40.0,34.0,13.0,49.0,187.0,3.006458191060949,2.733143810055408,2.323172238547097,0.8882717382680076,3.3481011673178753,12.777447312009034,2.6281469661815877,2.389224514710534,2.030840837503954,0.7764979672809236,2.9268000305204045,11.169624606271746
23806,Alejandro Bergantiños García,Defensive Midfielder,1218.6969333333,0.43573635427394436,32.0,44.0,26.0,32.0,42.0,269.0,2.3631798203699526,3.249372253008685,1.9200836040505864,2.3631798203699526,3.101673514235563,19.865480364984915,2.0594467188435157,2.8317392384098343,1.6733004590603564,2.0594467188435157,2.7030238184821145,17.312223980278304
27305,Germán Darío Lux,Goalkeeper,2541.9343666667,0.467032403609516,10.0,0.0,0.0,2.0,0.0,2.0,0.35406106931871406,0.0,0.0,0.07081221386374281,0.0,0.07081221386374281,0.33071598445694894,0.0,0.0,0.0661431968913898,0.0,0.0661431968913898
25707,Francisco Manuel Rico Castro,Defensive Midfielder,805.3668333333001,0.4946605644546148,11.0,16.0,21.0,15.0,20.0,119.0,1.229253501665234,1.7880050933312492,2.3467566849972648,1.676254774998046,2.2350063666640616,13.298287881651166,1.2161264619830727,1.768911217429924,2.321695972876775,1.6583542663405537,2.211139021787405,13.15627717963506
7781,Felipe Salvador Caicedo Corozo,Center Forward,1343.6951666667,0.48303413925495486,3.0,9.0,16.0,6.0,4.0,169.0,0.20093843209229373,0.6028152962768812,1.0716716378255666,0.40187686418458746,0.26791790945639166,11.319531674532547,0.1941202451778826,0.5823607355336479,1.0353079742820406,0.3882404903557652,0.25882699357051014,10.935440478354053
16539,Diego Antonio Reyes Rosales,Center Back,2160.7860000001,0.5307009488827671,108.0,47.0,40.0,14.0,77.0,196.0,4.498363095651096,1.9576209768111255,1.6660604057967023,0.5831211420288459,3.2071662811586523,8.163695988403841,4.774571126562517,2.0778226198929475,1.7683596765046359,0.6189258867766226,3.404092377271424,8.664962414872715
6844,Federico Ricca Rostagnol,Full Back,609.9829166667,0.4686287930641113,21.0,18.0,21.0,3.0,20.0,74.0,3.09844742919696,2.6558120821688225,3.09844742919696,0.4426353470281371,2.9509023135209143,10.918338560027381,2.9040433582343397,2.4891800213437194,2.9040433582343397,0.41486333689061994,2.7657555792707997,10.233295643301958
8234,Ignacio Camacho Barnola,Defensive Midfielder,1889.3276000001,0.46768558951965067,57.0,63.0,37.0,35.0,81.0,399.0,2.7152517117728703,3.0010676814331725,1.7625318129051963,1.667259823018429,3.8585155904140787,19.00676198241009,2.539768195029471,2.807112215558889,1.6486214599314108,1.5595067864216048,3.6091442771471427,17.778377365206296
26103,Idriss Carlos Kameni,Goalkeeper,2547.9110666667,0.46990908583858554,7.0,0.0,0.0,0.0,0.0,2.0,0.2472613774640872,0.0,0.0,0.0,0.0,0.07064610784688205,0.2323807356946773,0.0,0.0,0.0,0.0,0.06639449591276493
7141,Giuseppe Rossi,Center Forward,580.9107166665,0.4572809136832858,5.0,6.0,5.0,4.0,7.0,92.0,0.7746457193667927,0.9295748632401514,0.7746457193667927,0.6197165754934342,1.08450400711351,14.253481236348987,0.7084614046657863,0.8501536855989437,0.7084614046657863,0.566769123732629,0.9918459665321009,13.03568984585047
8724,Carlos Martínez Díez,Full Back,508.8356333332,0.5644997460639919,10.0,17.0,11.0,3.0,24.0,62.0,1.7687440521891564,3.006864888721566,1.945618457408072,0.5306232156567469,4.244985725253975,10.96621312357277,1.9969111366259495,3.3947489322641142,2.1966022502885445,0.5990733409877849,4.792586727902279,12.380849047080888
16622,Mikel González de Martín Martínez,Center Back,1455.7129499999,0.4446182152713891,97.0,26.0,31.0,14.0,47.0,125.0,5.997061439894863,1.6074597673944995,1.9165866457395955,0.8655552593662689,2.9057926564439027,7.728171958627401,5.3328055085578425,1.4294117857990092,1.7042986676834342,0.7696832692763895,2.5839366897135934,6.872172047110621
4498,Jean-Sylvain Claude Babin,Center Back,2276.8782333337,0.45145631067961167,146.0,22.0,36.0,5.0,65.0,140.0,5.771059605924125,0.8696117214406216,1.423000998721017,0.19763902760014126,2.5693073588018365,5.533892772803956,5.210762556805278,0.7851833989706584,1.2848455619519863,0.17845077249333144,2.3198600424133087,4.996621629813281
15893,Víctor Rodríguez Romero,Attacking Midfielder,487.9216833334,0.4625984251968504,1.0,9.0,13.0,4.0,10.0,117.0,0.1844558318973138,1.660102487075824,2.3979258146650793,0.7378233275892552,1.8445583189731378,21.581332331985713,0.17065795470814465,1.5359215923733018,2.2185534112058805,0.6826318188325786,1.7065795470814464,19.966980700852925
18925,Ignacio Cases Mora,Defensive Midfielder,1649.19715,0.41302136317395727,16.0,46.0,31.0,34.0,43.0,344.0,0.873152127385134,2.5103123662322604,1.6917322468086973,1.85544827069341,2.346596342347548,18.772770738780384,0.7212609638216977,2.073625270987381,1.3974431174045394,1.5326795481211077,1.9383888402708127,15.507110722166502
23843,Diego Mariño Villar,Goalkeeper,2161.2075,0.44799061670473483,7.0,0.0,2.0,1.0,0.0,2.0,0.2915037079965713,0.0,0.0832867737133061,0.04164338685665305,0.0,0.0832867737133061,0.26118185183420184,0.0,0.0746233862383434,0.0373116931191717,0.0,0.0746233862383434
24162,Xavier Torres Buigues,Defensive Midfielder,547.2375666668,0.3791492500614704,11.0,8.0,11.0,5.0,11.0,93.0,1.809086327954505,1.3156991476032764,1.809086327954505,0.8223119672520478,1.809086327954505,15.295002590888089,1.3718274490808198,0.9976926902405961,1.3718274490808198,0.6235579314003726,1.3718274490808198,11.59817752404693
24173,Carlos Castro García,Center Forward,524.5907499999,0.4722075172048703,3.0,5.0,5.0,3.0,0.0,58.0,0.514686924998299,0.8578115416638318,0.8578115416638318,0.514686924998299,0.0,9.950613883300448,0.4860780699825122,0.8101301166375203,0.8101301166375203,0.4860780699825122,0.0,9.397509352995236
24263,Ismael López Blanco,Full Back,2192.2094833333,0.40822031881989057,49.0,62.0,51.0,48.0,73.0,342.0,2.0116690642604573,2.545377183349966,2.093778005658843,1.9706145935612642,2.996976361041089,14.040628979124008,1.6424083735450297,2.0781493706079965,1.709445450016255,1.6088898353094168,2.4468532911997376,11.463340076579595
26633,Alberto Lora Ramos,Full Back,2257.7105000001,0.41575122528308267,76.0,62.0,58.0,33.0,75.0,317.0,3.029617836299072,2.4715303401387168,2.3120767698071867,1.3154919552351236,2.98975444371619,12.636695448773763,2.519134655161642,2.055083534473971,1.9224974999917794,1.0938347844780816,2.4859881465410947,10.507443232713692
3416,Gabriel Moisés Antunes da Silva,Full Back,1089.0119166666,0.36086598423343924,27.0,25.0,31.0,5.0,28.0,174.0,2.2313805412139875,2.0660930937166553,2.5619554362086525,0.41321861874333105,2.314024264962654,14.38000793226792,1.61045867040906,1.4911654355639445,1.849045140099291,0.2982330871127889,1.6701052878316178,10.378511431525054
3416,Gabriel Moisés Antunes da Silva,Wing Back,979.21065,0.41058730576771135,26.0,35.0,41.0,3.0,25.0,169.0,2.38967989165559,3.216876777228679,3.7683413676107382,0.2757322951910296,2.2977691265919136,15.532919295761335,1.96234445672429,2.641617537898083,3.0944662586806113,0.22642436039126423,1.886869669927202,12.755238968707886
13730,Matthieu Saunier,Center Back,2267.4183333332,0.467145460392325,147.0,51.0,54.0,9.0,47.0,218.0,5.834829773362265,2.024328696880786,2.143406855520832,0.3572344759201387,1.8655578186940576,8.653012861176693,5.451428481576321,1.8913119221795403,2.0025655646606895,0.33376092744344826,1.7429737322046743,8.084431353630192
